"********* Test 1 *********",""
"Timestamp","2017-06-05T07:58:36.506Z"
"First Meaningful Paint","8609.2"
"Speed Index","9322"
"Estimated Input Latency","166.4"
"Time to Interactive","9516.8"
"",""
"********* Test 2 *********",""
"Timestamp","2017-06-05T07:59:08.461Z"
"First Meaningful Paint","8067.6"
"Speed Index","8516"
"Estimated Input Latency","16.6"
"Time to Interactive","8515.1"
"",""
"********* Test 3 *********",""
"Timestamp","2017-06-05T07:59:38.799Z"
"First Meaningful Paint","8047"
"Speed Index","8554"
"Estimated Input Latency","33.5"
"Time to Interactive","8749.4"
"",""
"********* Test 4 *********",""
"Timestamp","2017-06-05T08:00:09.860Z"
"First Meaningful Paint","8265.7"
"Speed Index","8738"
"Estimated Input Latency","116.3"
"Time to Interactive","8745"
"",""
"********* Test 5 *********",""
"Timestamp","2017-06-05T08:00:42.024Z"
"First Meaningful Paint","8079.2"
"Speed Index","8551"
"Estimated Input Latency","31.2"
"Time to Interactive","8632.8"
"",""
"********* Average 5 Tests *********",""
"First Meaningful Paint","8213.74"
"Speed Index","8736"
"Estimated Input Latency","72.8"
"Time to Interactive","8831.820000000002"
"",""
